compatible_string,hardware_model,driver_file,first_version,subsystem
"mediatek,mt7622-bluetooth",mt7622_data,drivers/bluetooth/btmtkuart.c,n/a,bluetooth
"nokia,h4p-bluetooth",h4p-bluetooth,drivers/bluetooth/hci_nokia.c,n/a,bluetooth
"qcom,qca2066-bt",qca_soc_data_qca2066,drivers/bluetooth/hci_qca.c,n/a,bluetooth
"qcom,wcnss-bt",wcnss-bt,drivers/bluetooth/btqcomsmd.c,n/a,bluetooth
"realtek,rtl8822cs-bt",rtl8822cs-bt,drivers/bluetooth/hci_h5.c,n/a,bluetooth
"ti,cc2560",cc2560,drivers/bluetooth/hci_ll.c,n/a,bluetooth
"usb1286,204e",204e,drivers/bluetooth/btusb.c,n/a,bluetooth
"allwinner,sun50i-a64-de2",sun50i-a64-de2,drivers/bus/sun50i-de2.c,n/a,bus
"allwinner,sun8i-a23-rsb",sun8i-a23-rsb,drivers/bus/sunxi-rsb.c,n/a,bus
"arm,cci-400",CCI400_PORTS_DATA,drivers/bus/arm-cci.c,n/a,bus
"arm,cci-400-ctrl-if",cci-400-ctrl-if,drivers/bus/arm-cci.c,n/a,bus
"arm,integrator-ap-lm",integrator-ap-lm,drivers/bus/arm-integrator-lm.c,n/a,bus
"baikal,bt1-apb",bt1-apb,drivers/bus/bt1-apb.c,n/a,bus
"baikal,bt1-axi",bt1-axi,drivers/bus/bt1-axi.c,n/a,bus
"brcm,gisb-arb",gisb_offsets_bcm7445,drivers/bus/brcmstb_gisb.c,n/a,bus
"cznic,moxtet",moxtet,drivers/bus/moxtet.c,n/a,bus
"fsl,imx1-weim",imx1_weim_devtype,drivers/bus/imx-weim.c,n/a,bus
"fsl,imx8mp-aipstz",imx8mp_aipstz_default_cfg,drivers/bus/imx-aipstz.c,n/a,bus
"fsl,qoriq-mc",qoriq-mc,drivers/bus/fsl-mc/fsl-mc-bus.c,n/a,bus
"hisilicon,hip06-lpc",hip06-lpc,drivers/bus/hisi_lpc.c,n/a,bus
"intel,ixp42x-expansion-bus-controller",ixp42x-expansion-bus-controller,drivers/bus/intel-ixp4xx-eb.c,n/a,bus
"marvell,armada370-mbus",armada_370_mbus_data,drivers/bus/mvebu-mbus.c,n/a,bus
"nvidia,tegra20-gmi",tegra20-gmi,drivers/bus/tegra-gmi.c,n/a,bus
"nvidia,tegra210-aconnect",tegra210-aconnect,drivers/bus/tegra-aconnect.c,n/a,bus
"qcom,msm8660-ebi2",msm8660-ebi2,drivers/bus/qcom-ebi2.c,n/a,bus
"qcom,ssc-block-bus",ssc-block-bus,drivers/bus/qcom-ssc-block-bus.c,n/a,bus
simple-pm-bus,simple-pm-bus,drivers/bus/simple-pm-bus.c,n/a,bus
"socionext,uniphier-system-bus",uniphier-system-bus,drivers/bus/uniphier-system-bus.c,n/a,bus
"st,stm32-etzpc",stm32-etzpc,drivers/bus/stm32_etzpc.c,n/a,bus
"st,stm32mp25-rifsc",stm32mp25-rifsc,drivers/bus/stm32_rifsc.c,n/a,bus
"technologic,ts-nbus",ts-nbus,drivers/bus/ts-nbus.c,n/a,bus
"ti,am33xx-pwmss",am33xx-pwmss,drivers/bus/ti-pwmss.c,n/a,bus
"ti,da850-mstpri",da850-mstpri,drivers/bus/da8xx-mstpri.c,n/a,bus
"ti,omap-ocp2scp",omap-ocp2scp,drivers/bus/omap-ocp2scp.c,n/a,bus
"ti,omap3-l3-smx",omap3-l3-smx,drivers/bus/omap_l3_smx.c,n/a,bus
"ti,omap4-l3-noc",omap4_l3_data,drivers/bus/omap_l3_noc.c,n/a,bus
"ti,sysc-omap2",sysc_omap2,drivers/bus/ti-sysc.c,n/a,bus
"andestech,ax45mp-cache",ax45mp-cache,drivers/cache/ax45mp_cache.c,n/a,cache
"eswin,eic7700-l3-cache",eic7700-l3-cache,drivers/cache/sifive_ccache.c,n/a,cache
"starfive,jh8100-starlink-cache",jh8100-starlink-cache,drivers/cache/starfive_starlink_cache.c,n/a,cache
"xlnx,versal-net-cdx",versal-net-cdx,drivers/cdx/controller/cdx_controller.c,n/a,cdx
1682m-rng,1682m-rng,drivers/char/hw_random/pasemi-rng.c,n/a,char
"SUNW,n2-rng",n2_template,drivers/char/hw_random/n2-drv.c,n/a,char
"airoha,en7581-trng",en7581-trng,drivers/char/hw_random/airoha-trng.c,n/a,char
"amlogic,meson-rng",meson-rng,drivers/char/hw_random/meson-rng.c,n/a,char
"apm,xgene-rng",xgene-rng,drivers/char/hw_random/xgene-rng.c,n/a,char
"arm,cryptocell-713-trng",cryptocell-713-trng,drivers/char/hw_random/cctrng.c,n/a,char
"aspeed,ast2400-ibt-bmc",ast2400-ibt-bmc,drivers/char/ipmi/bt-bmc.c,n/a,char
"aspeed,ast2400-kcs-bmc-v2",ast2400-kcs-bmc-v2,drivers/char/ipmi/kcs_bmc_aspeed.c,n/a,char
"atmel,at91sam9g45-trng",at91sam9g45_config,drivers/char/hw_random/atmel-rng.c,n/a,char
"atmel,at97sc3204",at97sc3204,drivers/char/tpm/tpm_tis.c,n/a,char
"atmel,at97sc3204t",at97sc3204t,drivers/char/tpm/tpm_i2c_atmel.c,n/a,char
"brcm,bcm2711-rng200",bcm2711-rng200,drivers/char/hw_random/iproc-rng200.c,n/a,char
"brcm,bcm2835-rng",bcm2835-rng,drivers/char/hw_random/bcm2835-rng.c,n/a,char
"brcm,bcm74110-rng",bcm74110-rng,drivers/char/hw_random/bcm74110-rng.c,n/a,char
"fsl,imx21-rnga",imx21-rnga,drivers/char/hw_random/mxc-rnga.c,n/a,char
"fsl,imx25-rngb",imx25-rngb,drivers/char/hw_random/imx-rngc.c,n/a,char
"google,cr50",cr50,drivers/char/tpm/tpm_tis_i2c_cr50.c,n/a,char
"hisilicon,histb-rng",histb-rng,drivers/char/hw_random/histb-rng.c,n/a,char
"ibm,opal-ipmi",opal-ipmi,drivers/char/ipmi/ipmi_powernv.c,n/a,char
"ibm,opal-oppanel",opal-oppanel,drivers/char/powernv-op-panel.c,n/a,char
"ibm,power-rng",power-rng,drivers/char/hw_random/powernv-rng.c,n/a,char
"infineon,slb9673",slb9673,drivers/char/tpm/tpm_tis_i2c.c,n/a,char
"infineon,tpm_i2c_infineon",tpm_i2c_infineon,drivers/char/tpm/tpm_i2c_infineon.c,n/a,char
"ingenic,jz4780-rng",jz4780-rng,drivers/char/hw_random/ingenic-rng.c,n/a,char
"ingenic,x1830-dtrng",x1830-dtrng,drivers/char/hw_random/ingenic-trng.c,n/a,char
"intel,ixp46x-rng",ixp46x-rng,drivers/char/hw_random/ixp4xx-rng.c,n/a,char
ipmi-kcs,ipmi_kcs_si_info,drivers/char/ipmi/ipmi_si_platform.c,n/a,char
"mediatek,mt7986-rng",mt7986-rng,drivers/char/hw_random/mtk-rng.c,n/a,char
"microsoft,ftpm",ftpm,drivers/char/tpm/tpm_ftpm_tee.c,n/a,char
"nokia,n900-rom-rng",omap3_rom_rng_read,drivers/char/hw_random/omap3-rom-rng.c,n/a,char
"nuvoton,npcm750-kcs-bmc",npcm750-kcs-bmc,drivers/char/ipmi/kcs_bmc_npcm7xx.c,n/a,char
"nuvoton,npct501",npct501,drivers/char/tpm/tpm_i2c_nuvoton.c,n/a,char
"rockchip,rk3568-rng",rk3568-rng,drivers/char/hw_random/rockchip-rng.c,n/a,char
"samsung,exynos5250-trng",exynos5250-trng,drivers/char/hw_random/exynos-trng.c,n/a,char
"silex-insight,ba431-rng",ba431-rng,drivers/char/hw_random/ba431-rng.c,n/a,char
"socionext,synquacer-tpm-mmio",synquacer-tpm-mmio,drivers/char/tpm/tpm_tis_synquacer.c,n/a,char
ssif-bmc,ssif-bmc,drivers/char/ipmi/ssif_bmc.c,n/a,char
"st,stm32mp25-rng",stm32mp25_rng_data,drivers/char/hw_random/stm32-rng.c,n/a,char
"ti,keystone-rng",keystone-rng,drivers/char/hw_random/ks-sa-rng.c,n/a,char
timeriomem_rng,timeriomem_rng,drivers/char/hw_random/timeriomem-rng.c,n/a,char
"xillybus,xillybus-1.00.a",xillybus-1.00.a,drivers/char/xillybus/xillybus_of.c,n/a,char
"xiphera,xip8001b-trng",xip8001b-trng,drivers/char/hw_random/xiphera-trng.c,n/a,char
"xlnx,opb-hwicap-1.00.b",buffer_icap_config,drivers/char/xilinx_hwicap/xilinx_hwicap.c,n/a,char
"actions,s500-cmu",s500-cmu,drivers/clk/actions/owl-s500.c,n/a,clk
"actions,s700-cmu",s700-cmu,drivers/clk/actions/owl-s700.c,n/a,clk
"actions,s900-cmu",s900-cmu,drivers/clk/actions/owl-s900.c,n/a,clk
"adi,zynqmp-axi-clkgen-2.00.a",axi_clkgen_zynqmp_default_limits,drivers/clk/clk-axi-clkgen.c,n/a,clk
"airoha,en7523-scu",en7523_data,drivers/clk/clk-en7523.c,n/a,clk
"allwinner,sun20i-d1-ccu",sun20i-d1-ccu,drivers/clk/sunxi-ng/ccu-sun20i-d1.c,n/a,clk
"allwinner,sun20i-d1-r-ccu",sun20i-d1-r-ccu,drivers/clk/sunxi-ng/ccu-sun20i-d1-r.c,n/a,clk
"allwinner,sun4i-a10-ccu",sun4i_a10_ccu_desc,drivers/clk/sunxi-ng/ccu-sun4i-a10.c,n/a,clk
"allwinner,sun4i-a10-mod0-clk",sun4i-a10-mod0-clk,drivers/clk/sunxi/clk-mod0.c,n/a,clk
"allwinner,sun50i-a100-ccu",sun50i-a100-ccu,drivers/clk/sunxi-ng/ccu-sun50i-a100.c,n/a,clk
"allwinner,sun50i-a100-r-ccu",sun50i-a100-r-ccu,drivers/clk/sunxi-ng/ccu-sun50i-a100-r.c,n/a,clk
"allwinner,sun50i-a64-ccu",sun50i-a64-ccu,drivers/clk/sunxi-ng/ccu-sun50i-a64.c,n/a,clk
"allwinner,sun50i-h6-ccu",sun50i-h6-ccu,drivers/clk/sunxi-ng/ccu-sun50i-h6.c,n/a,clk
"allwinner,sun50i-h6-r-ccu",sun50i_h6_r_ccu_desc,drivers/clk/sunxi-ng/ccu-sun50i-h6-r.c,n/a,clk
"allwinner,sun50i-h616-ccu",sun50i-h616-ccu,drivers/clk/sunxi-ng/ccu-sun50i-h616.c,n/a,clk
"allwinner,sun50i-h616-rtc",sun50i_h616_rtc_ccu_data,drivers/clk/sunxi-ng/ccu-sun6i-rtc.c,n/a,clk
"allwinner,sun55i-a523-ccu",sun55i-a523-ccu,drivers/clk/sunxi-ng/ccu-sun55i-a523.c,n/a,clk
"allwinner,sun55i-a523-mcu-ccu",sun55i-a523-mcu-ccu,drivers/clk/sunxi-ng/ccu-sun55i-a523-mcu.c,n/a,clk
"allwinner,sun55i-a523-r-ccu",sun55i-a523-r-ccu,drivers/clk/sunxi-ng/ccu-sun55i-a523-r.c,n/a,clk
"allwinner,sun6i-a31-apb0-clk",sun6i-a31-apb0-clk,drivers/clk/sunxi/clk-sun6i-apb0.c,n/a,clk
"allwinner,sun6i-a31-apb0-gates-clk",sun6i_a31_apb0_gates,drivers/clk/sunxi/clk-sun6i-apb0-gates.c,n/a,clk
"allwinner,sun6i-a31-ar100-clk",sun6i-a31-ar100-clk,drivers/clk/sunxi/clk-sun6i-ar100.c,n/a,clk
"allwinner,sun6i-a31-ccu",sun6i-a31-ccu,drivers/clk/sunxi-ng/ccu-sun6i-a31.c,n/a,clk
"allwinner,sun8i-a23-apb0-clk",sun8i-a23-apb0-clk,drivers/clk/sunxi/clk-sun8i-apb0.c,n/a,clk
"allwinner,sun8i-a23-ccu",sun8i-a23-ccu,drivers/clk/sunxi-ng/ccu-sun8i-a23.c,n/a,clk
"allwinner,sun8i-a33-ccu",sun8i-a33-ccu,drivers/clk/sunxi-ng/ccu-sun8i-a33.c,n/a,clk
"allwinner,sun8i-a83t-ccu",sun8i-a83t-ccu,drivers/clk/sunxi-ng/ccu-sun8i-a83t.c,n/a,clk
"allwinner,sun8i-a83t-de2-clk",sun8i_a83t_de2_clk_desc,drivers/clk/sunxi-ng/ccu-sun8i-de2.c,n/a,clk
"allwinner,sun8i-a83t-r-ccu",sun8i_a83t_r_ccu_desc,drivers/clk/sunxi-ng/ccu-sun8i-r.c,n/a,clk
"allwinner,sun8i-h3-ccu",sun8i_h3_ccu_desc,drivers/clk/sunxi-ng/ccu-sun8i-h3.c,n/a,clk
"allwinner,sun8i-r40-ccu",sun8i-r40-ccu,drivers/clk/sunxi-ng/ccu-sun8i-r40.c,n/a,clk
"allwinner,sun8i-v3-ccu",sun8i_v3_ccu_desc,drivers/clk/sunxi-ng/ccu-sun8i-v3s.c,n/a,clk
"allwinner,sun9i-a80-ccu",sun9i-a80-ccu,drivers/clk/sunxi-ng/ccu-sun9i-a80.c,n/a,clk
"allwinner,sun9i-a80-de-clks",sun9i-a80-de-clks,drivers/clk/sunxi-ng/ccu-sun9i-a80-de.c,n/a,clk
"allwinner,sun9i-a80-mmc-config-clk",sun9i-a80-mmc-config-clk,drivers/clk/sunxi/clk-sun9i-mmc.c,n/a,clk
"allwinner,sun9i-a80-usb-clks",sun9i-a80-usb-clks,drivers/clk/sunxi-ng/ccu-sun9i-a80-usb.c,n/a,clk
"allwinner,suniv-f1c100s-ccu",suniv-f1c100s-ccu,drivers/clk/sunxi-ng/ccu-suniv-f1c100s.c,n/a,clk
"amlogic,a1-peripherals-clkc",a1_peripherals_clkc_data,drivers/clk/meson/a1-peripherals.c,n/a,clk
"amlogic,a1-pll-clkc",a1_pll_clkc_data,drivers/clk/meson/a1-pll.c,n/a,clk
"amlogic,axg-audio-clkc",axg_audioclk_data,drivers/clk/meson/axg-audio.c,n/a,clk
"amlogic,axg-clkc",axg_clkc_data,drivers/clk/meson/axg.c,n/a,clk
"amlogic,c3-peripherals-clkc",c3_peripherals_clkc_data,drivers/clk/meson/c3-peripherals.c,n/a,clk
"amlogic,c3-pll-clkc",c3_pll_clkc_data,drivers/clk/meson/c3-pll.c,n/a,clk
"amlogic,g12a-clkc",g12a_clkc_data,drivers/clk/meson/g12a.c,n/a,clk
"amlogic,gxbb-clkc",gxbb_clkc_data,drivers/clk/meson/gxbb.c,n/a,clk
"amlogic,meson-axg-aoclkc",axg_ao_clkc_data,drivers/clk/meson/axg-aoclk.c,n/a,clk
"amlogic,meson-g12a-aoclkc",g12a_ao_clkc_data,drivers/clk/meson/g12a-aoclk.c,n/a,clk
"amlogic,meson-gx-aoclkc",gxbb_ao_clkc_data,drivers/clk/meson/gxbb-aoclk.c,n/a,clk
"amlogic,meson8-ddr-clkc",meson8_ddr_clkc_data,drivers/clk/meson/meson8-ddr.c,n/a,clk
"amlogic,s4-peripherals-clkc",s4_peripherals_clkc_data,drivers/clk/meson/s4-peripherals.c,n/a,clk
"amlogic,s4-pll-clkc",s4_pll_clkc_data,drivers/clk/meson/s4-pll.c,n/a,clk
"apple,nco",nco,drivers/clk/clk-apple-nco.c,n/a,clk
"arm,scpi-clocks",scpi-clocks,drivers/clk/clk-scpi.c,n/a,clk
"arm,vexpress-osc",vexpress-osc,drivers/clk/versatile/clk-vexpress-osc.c,n/a,clk
"aspeed,ast2400-scu",ast2400_data,drivers/clk/clk-aspeed.c,n/a,clk
"aspeed,ast2600-scu",ast2600-scu,drivers/clk/clk-ast2600.c,n/a,clk
"atmel,sama5d2-pmc",sama5d2-pmc,drivers/clk/at91/pmc.c,n/a,clk
"axis,artpec6-clkctrl",artpec6-clkctrl,drivers/clk/axis/clk-artpec6.c,n/a,clk
"axis,artpec8-cmu-cmu",cmu_cmu_info,drivers/clk/samsung/clk-artpec8.c,n/a,clk
"baikal,bt1-ccu-axi",bt1-ccu-axi,drivers/clk/baikal-t1/clk-ccu-div.c,n/a,clk
"baikal,bt1-ccu-pll",bt1-ccu-pll,drivers/clk/baikal-t1/clk-ccu-pll.c,n/a,clk
"bitmain,bm1880-clk",bm1880-clk,drivers/clk/clk-bm1880.c,n/a,clk
"brcm,bcm2835-aux",bcm2835-aux,drivers/clk/bcm/clk-bcm2835-aux.c,n/a,clk
"brcm,bcm2835-cprman",cprman_bcm2835_plat_data,drivers/clk/bcm/clk-bcm2835.c,n/a,clk
"brcm,bcm3368-clocks",bcm3368_clocks,drivers/clk/bcm/clk-bcm63xx-gate.c,n/a,clk
"brcm,bcm63268-timer-clocks",bcm63268-timer-clocks,drivers/clk/bcm/clk-bcm63268-timer.c,n/a,clk
"brcm,brcm2711-dvp",brcm2711-dvp,drivers/clk/bcm/clk-bcm2711-dvp.c,n/a,clk
"brcm,sr-genpll0",sr_genpll0_clk_init,drivers/clk/bcm/clk-sr.c,n/a,clk
"cirrus,cs2000-cp",cs2000-cp,drivers/clk/clk-cs2000-cp.c,n/a,clk
"cirrus,lochnagar1-clk",lochnagar1_conf,drivers/clk/clk-lochnagar.c,n/a,clk
"cortina,gemini-syscon",gemini-syscon,drivers/clk/clk-gemini.c,n/a,clk
fixed-clock,fixed-clock,drivers/clk/clk-fixed-rate.c,n/a,clk
fixed-factor-clock,fixed-factor-clock,drivers/clk/clk-fixed-factor.c,n/a,clk
fixed-mmio-clock,fixed-mmio-clock,drivers/clk/clk-fixed-mmio.c,n/a,clk
"fsl,imx8mm-ccm",imx8mm-ccm,drivers/clk/imx/clk-imx8mm.c,n/a,clk
"fsl,imx8mn-ccm",imx8mn-ccm,drivers/clk/imx/clk-imx8mn.c,n/a,clk
"fsl,imx8mp-audio-blk-ctrl",imx8mp-audio-blk-ctrl,drivers/clk/imx/clk-imx8mp-audiomix.c,n/a,clk
"fsl,imx8mp-ccm",imx8mp-ccm,drivers/clk/imx/clk-imx8mp.c,n/a,clk
"fsl,imx8mq-ccm",imx8mq-ccm,drivers/clk/imx/clk-imx8mq.c,n/a,clk
"fsl,imx8qm-acm",imx8qm_acm_data,drivers/clk/imx/clk-imx8-acm.c,n/a,clk
"fsl,imx8qxp-lpcg-adma",imx8qxp-lpcg-adma,drivers/clk/imx/clk-imx8qxp-lpcg.c,n/a,clk
"fsl,imx8ulp-pcc3",imx8ulp_clk_pcc3_init,drivers/clk/imx/clk-imx8ulp.c,n/a,clk
"fsl,imx8ulp-sim-lpav",imx8ulp-sim-lpav,drivers/clk/imx/clk-imx8ulp-sim-lpav.c,n/a,clk
"fsl,imx93-ccm",imx93-ccm,drivers/clk/imx/clk-imx93.c,n/a,clk
"fsl,imxrt1050-ccm",imxrt1050-ccm,drivers/clk/imx/clk-imxrt1050.c,n/a,clk
"fsl,ls1028a-flexspi-clk",ls1028a_flexspi_divs,drivers/clk/clk-fsl-flexspi.c,n/a,clk
"fsl,ls1028a-plldig",ls1028a-plldig,drivers/clk/clk-plldig.c,n/a,clk
"fsl,scu-clk",scu-clk,drivers/clk/imx/clk-imx8qxp.c,n/a,clk
"fsl,vf610-sai-clock",vf610-sai-clock,drivers/clk/clk-fsl-sai.c,n/a,clk
gated-fixed-clock,gated-fixed-clock,drivers/clk/clk-gpio.c,n/a,clk
"google,gs101-cmu-apm",apm_cmu_info,drivers/clk/samsung/clk-gs101.c,n/a,clk
gpio-mux-clock,gpio-mux-clock,drivers/clk/clk-gpio.c,n/a,clk
"hisilicon,hi3516cv300-crg",hi3516cv300_crg_funcs,drivers/clk/hisilicon/crg-hi3516cv300.c,n/a,clk
"hisilicon,hi3519-crg",hi3519-crg,drivers/clk/hisilicon/clk-hi3519.c,n/a,clk
"hisilicon,hi3559av100-clock",hi3559av100_crg_funcs,drivers/clk/hisilicon/clk-hi3559a.c,n/a,clk
"hisilicon,hi3660-crgctrl",hi3660_clk_crgctrl_init,drivers/clk/hisilicon/clk-hi3660.c,n/a,clk
"hisilicon,hi3660-stub-clk",hi3660-stub-clk,drivers/clk/hisilicon/clk-hi3660-stub.c,n/a,clk
"hisilicon,hi3670-crgctrl",hi3670_clk_crgctrl_init,drivers/clk/hisilicon/clk-hi3670.c,n/a,clk
"hisilicon,hi3798cv200-crg",hi3798cv200_crg_funcs,drivers/clk/hisilicon/crg-hi3798cv200.c,n/a,clk
"hisilicon,hi6220-stub-clk",hi6220-stub-clk,drivers/clk/hisilicon/clk-hi6220-stub.c,n/a,clk
"idt,5p49v5923",idt_5p49v5923_info,drivers/clk/clk-versaclock5.c,n/a,clk
"intel,agilex-clkmgr",agilex_clkmgr_init,drivers/clk/socfpga/clk-agilex.c,n/a,clk
"intel,agilex5-clkmgr",agilex5_clkmgr_init,drivers/clk/socfpga/clk-agilex5.c,n/a,clk
"intel,cgu-lgm",cgu-lgm,drivers/clk/x86/clk-lgm.c,n/a,clk
"intel,stratix10-clkmgr",s10_clkmgr_init,drivers/clk/socfpga/clk-s10.c,n/a,clk
"loongson,ls2k0300-clk",ls2k0300_clks,drivers/clk/clk-loongson2.c,n/a,clk
"lsi,axm5516-clks",axm5516-clks,drivers/clk/clk-axm5516.c,n/a,clk
"marvell,ap806-clock",ap806-clock,drivers/clk/mvebu/ap806-system-controller.c,n/a,clk
"marvell,ap806-cpu-clock",ap806_dfs_regs,drivers/clk/mvebu/ap-cpu-clk.c,n/a,clk
"marvell,ap806-system-controller",ap806-system-controller,drivers/clk/mvebu/ap806-system-controller.c,n/a,clk
"marvell,armada-3700-periph-clock-nb",data_nb,drivers/clk/mvebu/armada-37xx-periph.c,n/a,clk
"marvell,armada-3700-tbg-clock",armada-3700-tbg-clock,drivers/clk/mvebu/armada-37xx-tbg.c,n/a,clk
"marvell,armada-3700-xtal-clock",armada-3700-xtal-clock,drivers/clk/mvebu/armada-37xx-xtal.c,n/a,clk
"marvell,cp110-clock",cp110-clock,drivers/clk/mvebu/cp110-system-controller.c,n/a,clk
"marvell,cp110-system-controller0",cp110-system-controller0,drivers/clk/mvebu/cp110-system-controller.c,n/a,clk
"marvell,mmp2-audio-clock",mmp2-audio-clock,drivers/clk/mmp/clk-audio.c,n/a,clk
"marvell,pxa1908-apbc",pxa1908-apbc,drivers/clk/mmp/clk-pxa1908-apbc.c,n/a,clk
"marvell,pxa1908-apbcp",pxa1908-apbcp,drivers/clk/mmp/clk-pxa1908-apbcp.c,n/a,clk
"marvell,pxa1908-apmu",pxa1908-apmu,drivers/clk/mmp/clk-pxa1908-apmu.c,n/a,clk
"marvell,pxa1908-mpmu",pxa1908-mpmu,drivers/clk/mmp/clk-pxa1908-mpmu.c,n/a,clk
"maxim,max9485",max9485,drivers/clk/clk-max9485.c,n/a,clk
"mediatek,mt2701-audsys",audio_desc,drivers/clk/mediatek/clk-mt2701-aud.c,n/a,clk
"mediatek,mt2701-bdpsys",bdp_desc,drivers/clk/mediatek/clk-mt2701-bdp.c,n/a,clk
"mediatek,mt2701-ethsys",eth_desc,drivers/clk/mediatek/clk-mt2701-eth.c,n/a,clk
"mediatek,mt2701-g3dsys",g3d_desc,drivers/clk/mediatek/clk-mt2701-g3d.c,n/a,clk
"mediatek,mt2701-hifsys",hif_desc,drivers/clk/mediatek/clk-mt2701-hif.c,n/a,clk
"mediatek,mt2701-imgsys",img_desc,drivers/clk/mediatek/clk-mt2701-img.c,n/a,clk
"mediatek,mt2701-topckgen",mtk_topckgen_init,drivers/clk/mediatek/clk-mt2701.c,n/a,clk
"mediatek,mt2701-vdecsys",vdec_desc,drivers/clk/mediatek/clk-mt2701-vdec.c,n/a,clk
"mediatek,mt2712-apmixedsys",mt2712-apmixedsys,drivers/clk/mediatek/clk-mt2712-apmixedsys.c,n/a,clk
"mediatek,mt2712-bdpsys",bdp_desc,drivers/clk/mediatek/clk-mt2712-bdp.c,n/a,clk
"mediatek,mt2712-imgsys",img_desc,drivers/clk/mediatek/clk-mt2712-img.c,n/a,clk
"mediatek,mt2712-infracfg",infra_desc,drivers/clk/mediatek/clk-mt2712.c,n/a,clk
"mediatek,mt2712-jpgdecsys",jpgdec_desc,drivers/clk/mediatek/clk-mt2712-jpgdec.c,n/a,clk
"mediatek,mt2712-mfgcfg",mfg_desc,drivers/clk/mediatek/clk-mt2712-mfg.c,n/a,clk
"mediatek,mt2712-vdecsys",vdec_desc,drivers/clk/mediatek/clk-mt2712-vdec.c,n/a,clk
